,comfort reward,energy reward
1567,-0.0,-19.40905686250883
1568,-4.77408451682106,-14.229496597478793
1569,-5.976435823486503,-3.8848986171034774
1570,-6.449824344819747,-3.9786360367483042
1571,-4.64942048074715,-9.12680146581064
1572,-4.9240563637453025,-4.1701074079365865
1573,-4.847712987001624,-4.256302219042653
1574,-4.670641988627092,-4.330238171656772
1575,-4.5057800205976655,-4.381201597425127
1576,-4.330281391918361,-4.44698976467152
1577,-4.452317189880031,-5.427753255675661
1578,-4.183346944032407,-4.551804528500774
1579,-3.9397545127170526,-4.553033247471926
1580,-4.306150831415813,-5.310893113553504
1581,-3.993381878822459,-4.3214733349536685
1582,-3.6712834161411942,-4.279257413783965
1583,-3.4975496570321902,-4.264158927139547
1584,-3.143646824281255,-3.6934553345902
1585,-2.8226938738506457,-3.716621349288617
1586,-2.7,-3.741112500468623
1587,-2.7,-3.759636944472259
1588,-4.417089434964506,-13.47162323451885
1589,-3.5156814374077903,-4.2269622246644225
1590,-3.153111858071641,-4.23890406308282
1591,-3.049901706151276,-4.372765847671456
1592,-3.0898098041454882,-4.805313619125465
1593,-4.435127330347334,-18.44455746091806
1594,-3.5877498795963905,-4.486901123433787
1595,-3.293796003707972,-4.467308869432318
1596,-3.373866495231713,-4.5829452015913805
1597,-3.488213916524432,-4.641691918824282
1598,-3.5679228998904535,-4.681425575912208
1599,-3.6459883443140484,-4.683159530545096
1600,-3.869600161235327,-4.7504389093850765
1601,-4.470122032885891,-18.92975665308371
1602,-4.3963305879888015,-4.231909782728612
1603,-4.327958509400556,-4.177747680306422
1604,-4.3401640191295305,-4.255966215966115
1605,-4.48732315898282,-15.816601118299632
1606,-4.4979235403224855,-4.213416602553291
1607,-4.561534275074224,-4.166685190487581
1608,-4.5234111832228825,-9.447019573595316
1609,-5.469633969040817,-5.1447407834309695
1610,-5.926263585217652,-5.080718851583115
1611,-6.247315672443866,-6.749056624062804
1612,-6.292654769442996,-8.339144373658446
1613,-6.298921023634025,-8.758854739284306
1614,-7.180642341079364,-4.768779170652501
1615,-4.674789057532755,-18.482929114056223
1616,-6.978799030597742,-4.660169054162382
1617,-7.882419886825697,-4.538281023387413
1618,-8.310995232545611,-4.430627586040667
1619,-8.6844502335656,-4.325936231472025
1620,-0.0,-45.16930686440107
1621,-0.0,-41.522032231641084
1622,-0.0,-210.9825501068735
1623,-0.0,-191.54957903615662
1624,-0.0,-43.357123315197484
1625,-0.0,-41.88584773978778
1626,-0.0,-40.483752292619826
1627,-0.0,-208.7108994687175
1628,-0.0,-190.71467445815028
1629,-0.0,-42.38783471393117
1630,-0.0,-40.637646033020125
1631,-0.0,-39.49270017688815
1632,-0.0,-42.45570010124765
1633,-0.0,-37.70719007738316
1634,-0.0,-37.26399018955608
1635,-0.0,-36.6656446642449
1636,-0.0,-36.09072578869204
1637,-0.0,-123.7406936550466
1638,-0.0,-37.457088546577985
1639,-0.0,-36.76436148116431
1640,-0.0,-35.62392278159813
1641,-0.0,-215.1362533450351
1642,-0.0,-195.3638168603192
1643,-0.0,-188.7227385909086
1644,-0.0,-40.858110206836166
1645,-0.0,-86.73021078563778
1646,-0.0,-38.62269464540584
1647,-0.0,-98.62016710390222
1648,-0.0,-85.79149446783326
1649,-0.0,-205.97963160406528
1650,-0.0,-40.35629547850001
1651,-0.0,-201.8004965240112
1652,-0.0,-186.3108335796446
1653,-0.0,-41.437103786803775
1654,-0.0,-39.84290281889746
1655,-0.0,-39.759962093291826
1656,-0.0,-147.0103722309671
1657,-0.0,-19.09654276702647
1658,-0.0,-19.41057922520239
1659,-0.0,-19.26511283864745
1660,-0.0,-19.47985260052447
1661,-0.0,-30.43683184842213
1662,-0.0,-71.7946730682881
1663,-0.0,-21.59303975368477
1664,-6.773338852799529,-3.828160333362157
1665,-4.607761247057161,-9.457351566042082
1666,-5.205660649956755,-4.24572438267281
1667,-4.70431261785573,-7.24004317059776
1668,-4.194176050058906,-4.537585998231799
1669,-3.641951629622377,-4.790310745774297
1670,-3.2983243329729945,-4.947903706011803
1671,-2.9217622622466792,-5.119904704655705
1672,-2.7,-5.364118978999431
1673,-2.7,-6.0079363055671875
1674,-2.7,-5.868074336239968
1675,-2.7,-6.030555540599306
1676,-2.7,-5.516254750111546
1677,-2.7,-5.511638462381694
1678,-2.7,-5.514152100278694
1679,-2.7,-5.487295227777944
1680,-4.233250248037275,-14.29387853464392
1681,-2.7,-3.849751821610758
1682,-2.7,-3.889748213374696
1683,-2.7,-3.956224733120298
1684,-4.197178375675166,-15.503836791560332
1685,-3.191763459777462,-4.252158864767205
1686,-2.8975185866622417,-4.189442605370074
1687,-2.9401275514544474,-4.247727533297891
1688,-3.0185965551617673,-4.606454092011052
1689,-2.9844464039612264,-4.797929726429233
1690,-4.268388209465415,-9.694669134885531
1691,-3.3432266783897115,-4.70166364668405
1692,-4.447153614734407,-17.691269466832573
1693,-3.6621187006567695,-4.711231642456163
1694,-4.436484742243046,-15.19738096928196
1695,-4.498006400823564,-9.082398966909686
1696,-3.7732384972445567,-4.290214788800937
1697,-3.6621647775499504,-4.68499459815509
1698,-4.4372985225892405,-13.931026645070022
1699,-3.87088694305652,-4.399036883864414
1700,-3.7330032890827964,-4.455700646359849
1701,-3.7707169818923476,-4.580474707636885
1702,-3.836807608261935,-4.843662449567787
1703,-3.900041450209622,-5.053496196108832
1704,-4.632642180114802,-5.97172924916331
1705,-5.0862741727486664,-5.664434741907169
1706,-5.410213816413025,-5.42821175184421
1707,-5.730645193159552,-5.282904306181474
1708,-6.218689818257044,-7.625000317347169
1709,-6.288674008359817,-8.363460405153624
1710,-6.935311731301163,-4.954576267174878
1711,-7.318507216359927,-4.862371990528381
1712,-7.871089242534622,-4.739103105332145
1713,-8.220835105173846,-4.614644121651357
1714,-8.430293433896336,-4.525632975200719
1715,-4.89719106670023,-20.068126887185898
1716,-0.0,-122.459537089864
1717,-0.0,-190.7195558361633
1718,-0.0,-179.595430286214
1719,-0.0,-110.3890075142174
1720,-0.0,-189.9281135005003
1721,-0.0,-44.71202014452791
1722,-0.0,-43.340433615663585
1723,-0.0,-42.12306831600657
1724,-0.0,-40.972405506991706
1725,-0.0,-99.07038681701204
1726,-0.0,-44.25295292397972
1727,-0.0,-45.103460399953185
1728,-0.0,-38.58342849983304
1729,-0.0,-37.914643947256444
1730,-0.0,-37.37924577087097
1731,-0.0,-211.4691649791508
1732,-0.0,-40.330188750392324
1733,-0.0,-94.53312620714911
1734,-0.0,-38.88252875959362
1735,-0.0,-43.790099629019025
1736,-0.0,-209.1644502855692
1737,-0.0,-190.10128442888129
1738,-0.0,-41.10126238251191
1739,-0.0,-45.723272814469155
1740,-0.0,-81.13833043865888
1741,-0.0,-3.2714688134469827
1742,-0.0,-55.84857973085914
1743,-0.0,-3.2714688134486973
1744,-0.0,-3.2714688134486973
1745,-0.0,-8.39815734892269
1746,-0.0,-63.215064168744945
1747,-0.0,-3.2714688134486973
1748,-0.0,-111.3283278871652
1749,-0.0,-181.7332526698731
1750,-0.0,-46.776769521029834
1751,-0.0,-45.182039708115916
1752,-0.0,-192.6834260770355
1753,-0.0,-44.895925465499616
1754,-0.0,-189.4788680207218
1755,-0.0,-44.45765061442082
1756,-0.0,-43.218309856888
1757,-0.0,-41.74449979594789
1758,-0.0,-186.078675755046
1759,-0.0,-163.6177275463266
1760,-0.0,-44.51941293668845
1761,-0.0,-162.1471684916815
1762,-0.0,-44.68587120996019
1763,-0.0,-156.4497032887408
1764,-0.0,-45.41099341031693
1765,-0.0,-44.73829573430871
1766,-0.0,-157.3531731757891
1767,-0.0,-45.70260910000249
1768,-0.0,-45.023168645809136
1769,-0.0,-44.40913541082993
1770,-0.0,-145.1495658702431
1771,-0.0,-46.18233691023346
1772,-0.0,-45.82453892051055
1773,-0.0,-45.200704855435596
1774,-0.0,-44.957323492624965
1775,-0.0,-44.981499943595
1776,-0.0,-44.988725986869156
1777,-0.0,-44.94791913315687
1778,-0.0,-152.562534573199
1779,-0.0,-48.845521884804505
1780,-0.0,-48.73204813985954
1781,-0.0,-164.3810226333176
1782,-0.0,-46.575810901360036
1783,-0.0,-96.04443767514975
1784,-0.0,-45.52700467116376
1785,-0.0,-45.75857175492161
1786,-0.0,-45.000886597057246
1787,-0.0,-44.831727702087974
1788,-0.0,-44.69458292613242
1789,-0.0,-44.564676319372765
1790,-0.0,-44.414157775821415
1791,-0.0,-44.25565603459445
1792,-0.0,-44.112382002295504
1793,-0.0,-163.85562698007328
1794,-0.0,-48.372357682177025
1795,-0.0,-94.15219382544416
1796,-0.0,-45.15995736353301
1797,-0.0,-169.8863840974612
1798,-0.0,-52.353326197558246
1799,-0.0,-44.90423733133337
1800,-0.0,-50.764027975652645
1801,-0.0,-43.361979036930805
1802,-0.0,-42.90500118821513
1803,-0.0,-60.15718285232506
1804,-0.0,-193.9427869777619
1805,-0.0,-43.8870010422182
1806,-0.0,-42.69301109080785
1807,-0.0,-41.71484456976059
1808,-0.0,-40.85102857201587
1809,-0.0,-40.2335522057691
1810,-0.0,-204.59952272819513
1811,-0.0,-41.91590944163516
1812,-0.0,-82.22416210748332
1813,-0.0,-155.26475137684972
1814,-0.0,-41.1608791599485
1815,-0.0,-40.226947144101956
1816,-0.0,-168.9552468233612
1817,-0.0,-40.88643835858258
1818,-0.0,-203.22953619421088
1819,-0.0,-41.55746714448245
1820,-0.0,-154.9902752112509
1821,-0.0,-134.2326766346595
1822,-0.0,-41.39116453476146
1823,-0.0,-3.4487082326873453
1824,-0.0,-3.203382272930172
1825,-0.0,-3.325078425487655
1826,-0.0,-3.1920284112528576
1827,-0.0,-3.186547562278184
1828,-0.0,-2.9212394896442073
1829,-0.0,-2.674497978495403
1830,-0.0,-2.378837774965547
1831,-0.0,-93.83966445801849
1832,-0.0,-2.103982755189774
1833,-0.0,-2.106159531813862
1834,-0.0,-69.26840109445114
1835,-0.0,-2.110623780908183
1836,-0.0,-48.586457834059345
1837,-0.0,-2.668783333819897
1838,-0.0,-2.941621294643412
1839,-0.0,-3.210235751487594
1840,-0.0,-2.941723658090857
1841,-0.0,-67.26363755579696
1842,-0.0,-2.391794903731573
1843,-0.0,-43.31926403483771
1844,-0.0,-2.391633097817946
1845,-0.0,-2.668356608116572
1846,-0.0,-50.71547355692357
1847,-0.0,-16.84080994997239
1848,-0.0,-56.23258293609184
1849,-0.0,-3.224085964654715
1850,-0.0,-3.231463430701752
1851,-0.0,-3.239398638932152
1852,-0.0,-47.49578725129566
1853,-0.0,-46.37832083791139
1854,-0.0,-44.802422941852576
1855,-0.0,-182.03758697039657
1856,-0.0,-45.33398699636129
1857,-0.0,-3.2102814517358014
1858,-0.0,-2.6678682564578637
1859,-0.0,-26.58241740274314
1860,-0.0,-2.107502716351696
1861,-0.0,-2.105322448626159
1862,-0.0,-20.96779083764086
1863,-0.0,-2.101028348825187
1864,-0.0,-2.3649021352110022
1865,-0.0,-2.6429690127582144
1866,-0.0,-12.176462806808031
1867,-0.0,-4.075704861325536
1868,-0.0,-3.157102950275061
1869,-0.0,-3.1520941311334925
1870,-0.0,-4.901393791025141
1871,-0.0,-3.142200630108332
1872,-0.0,-54.285581577032936
1873,-0.0,-51.047237450427886
1874,-0.0,-60.73677018873604
1875,-0.0,-137.6594827582771
1876,-0.0,-48.80271974241399
1877,-0.0,-154.1574739193654
1878,-0.0,-47.735869078785825
1879,-0.0,-46.69905221595659
1880,-0.0,-173.73321669760492
1881,-0.0,-46.35593883555316
1882,-0.0,-45.16180819910307
1883,-0.0,-44.2274380380941
1884,-0.0,-43.72898205130805
1885,-0.0,-43.31234764766318
1886,-0.0,-42.789931665870306
1887,-0.0,-133.3129908879932
1888,-0.0,-58.69778576751709
1889,-0.0,-126.13624145425419
1890,-0.0,-179.8690401671693
1891,-0.0,-27.237001726699333
1892,-0.0,-2.8237716398294492
1893,-0.0,-2.568108391184132
1894,-0.0,-2.297732711667363
1895,-0.0,-2.035935737557283
1896,-0.0,-1.788454075765138
1897,-0.0,-1.5248689534142459
1898,-0.0,-1.5248689534142459
1899,-0.0,-36.81436520965046
1900,-0.0,-11.78106072515833
1901,-0.0,-1.5248689534142459
1902,-0.0,-32.76497066823802
1903,-0.0,-1.5248689534142459
1904,-0.0,-37.23014625562243
1905,-0.0,-1.5248689534142459
1906,-0.0,-1.5248689534142459
1907,-0.0,-59.11231163793406
1908,-0.0,-24.76378216482848
1909,-0.0,-1.5248689534142459
1910,-0.0,-1.5248689534142459
1911,-0.0,-1.5248689534142459
1912,-0.0,-79.07077047120966
1913,-0.0,-26.413365547312978
1914,-0.0,-1.5248689534142459
1915,-0.0,-57.74471057122435
1916,-0.0,-1.5248689534142459
1917,-0.0,-27.198045556112387
1918,-0.0,-1.5248689534142459
1919,-0.0,-1.5248689534142459
1920,-0.0,-123.78661479975369
1921,-0.0,-2.579361188786346
1922,-0.0,-126.60535026968489
1923,-0.0,-3.132471164438856
1924,-0.0,-3.639508821549477
1925,-0.0,-3.9965990572688623
1926,-0.0,-153.55316266415682
1927,-0.0,-3.743022070465805
1928,-0.0,-4.507039562717705
1929,-0.0,-54.28329484037113
1930,-0.0,-5.743049930286321
1931,-0.0,-6.59792607322255
1932,-0.0,-92.24785184596378
1933,-0.0,-6.975999361576459
1934,-0.0,-142.2462344636406
1935,-0.0,-6.480419382362227
1936,-0.0,-172.44597467317593
1937,-0.0,-6.097477887816201
1938,-0.0,-163.7480146168897
1939,-0.0,-5.918598398832605
1940,-0.0,-6.939942951875521
1941,-0.0,-18.67567184552739
1942,-0.0,-174.3795049946107
1943,-0.0,-27.05151627962016
1944,-0.0,-7.2334221660287445
1945,-0.0,-6.931401816817183
1946,-0.0,-7.933238856532677
1947,-0.0,-7.810504589267529
1948,-0.0,-19.79940739713588
1949,-0.0,-173.0219833307345
1950,-0.0,-77.12334532494584
1951,-0.0,-3.495575772244015
1952,-7.641957466362798,-0.8418621094714758
1953,-4.649732698844811,-8.205255421876512
1954,-5.380326429743591,-0.48983577485239593
1955,-4.553922185088266,-1.4187950296163203
1956,-4.082733773012072,-0.31980931602448154
1957,-3.326090399662932,-0.25788932698044237
1958,-6.128679777086556,-2.234012160185684
1959,-3.6692678610487284,-0.1866296376505176
1960,-2.7,-0.17600251917623522
1961,-2.7,-0.1686516896151284
1962,-2.7,-1.153696912985253
1963,-2.7,-0.15952936925985303
1964,-4.380788431509463,-2.094950517795206
1965,-2.7,-0.1744833006234877
1966,-2.7,-0.1524868953414247
1967,-2.7,-0.1524868953414246
1968,-2.7,-0.1524868953414246
1969,-4.090454316625466,-3.103119780299614
1970,-2.7,-0.1675015951470618
1971,-2.7,-0.20336959406948904
1972,-2.7,-2.4065029390319803
1973,-2.7009001382966105,-1.264131820214848
1974,-2.7,-0.33190882481682543
1975,-2.7,-0.3755953769437994
1976,-3.9631531823974826,-14.425266868008002
1977,-4.474822778079264,-11.907907685301991
1978,-3.7591424546228653,-4.035766032774257
1979,-3.6462405910684703,-4.085990167143833
1980,-3.8073670386521026,-4.114728466563829
1981,-3.9961251735162864,-4.1250144847903085
1982,-4.127053525028226,-4.095416734555601
1983,-2.7,-0.3727928483975522
1984,-4.326267075892702,-6.657459603474175
1985,-4.408491278191157,-4.073168064009024
1986,-4.517217089469524,-5.674923705140733
1987,-4.625277064615012,-3.978777021496383
1988,-4.509458092040363,-13.255100441411011
1989,-4.679180491271758,-3.8846303916115126
1990,-4.823352085489739,-3.851791487087321
1991,-2.7086164490003912,-0.38663999998689297
1992,-2.7,-0.3196379324637251
1993,-6.01139343912291,-3.280654058617279
1994,-3.9321059493135984,-0.2437379291110777
1995,-3.222476294175433,-0.2051251514351097
1996,-3.1627545704416966,-0.1524868953414246
1997,-3.376889737905563,-0.1524868953414246
1998,-3.637618176454342,-0.1524868953414246
1999,-3.889795489442098,-0.1524868953414246
2000,-4.366681447832548,-0.1524868953414246
2001,-4.916385015980833,-0.1524868953414246
2002,-5.2302962760046,-0.1524868953414246
2003,-4.512280935467142,-2.329467980327312
2004,-0.0,-1.5248689534142459
2005,-0.0,-1.5248689534142459
2006,-0.0,-1.5248689534142459
2007,-0.0,-61.99202112381482
2008,-0.0,-22.09073433857317
2009,-0.0,-1.5248689534142459
2010,-0.0,-1.5248689534142459
2011,-0.0,-1.5248689534142459
2012,-0.0,-85.43877242587087
2013,-0.0,-1.5248689534142459
2014,-0.0,-21.340247385352118
2015,-0.0,-24.93268786188191
2016,-0.0,-1.5248689534142459
2017,-0.0,-1.5248689534142459
2018,-0.0,-1.5248689534142459
2019,-0.0,-116.3719316638302
2020,-0.0,-15.3257504741501
2021,-0.0,-1.5396719643886312
2022,-0.0,-1.8684692604693958
2023,-0.0,-2.386253312525816
2024,-0.0,-2.495100045600315
2025,-0.0,-2.583424165925464
2026,-0.0,-2.687174751633604
2027,-0.0,-2.770454692144609
2028,-0.0,-3.428683709785556
2029,-0.0,-4.1659481629641775
2030,-0.0,-21.570191707773702
2031,-0.0,-19.422567828202958
2032,-0.0,-185.8268147539242
2033,-0.0,-134.9378695010713
2034,-0.0,-3.89327543081621
2035,-0.0,-4.447225317386551
2036,-0.0,-38.999961027738266
2037,-0.0,-135.6649136673519
2038,-0.0,-43.46813164897019
2039,-0.0,-3.1422811060451155
2040,-0.0,-11.206025019475401
2041,-0.0,-2.348115553161432
2042,-0.0,-1.859882475933975
2043,-0.0,-1.5248689534142459
2044,-0.0,-1.5248689534142459
2045,-0.0,-1.5248689534142459
2046,-0.0,-1.5248689534142459
2047,-0.0,-63.64302541037445
2048,-3.887043551261263,-0.154140485936511
2049,-3.1603979355191814,-1.142656558746222
2050,-4.469287706331193,-3.4787061466804996
2051,-2.7,-0.2103030372934225
2052,-2.7,-0.2655688671445833
2053,-2.7,-0.4815132824540844
2054,-2.7,-4.284323974629679
2055,-4.318697881578853,-5.142685792929665
2056,-3.0292779293314185,-4.102814037542913
2057,-2.7,-4.302332449023515
2058,-2.7,-4.3056567455320645
2059,-2.7,-4.402514315352973
2060,-2.7,-4.127803809443663
2061,-4.310748479098926,-10.474889136477081
2062,-2.7,-4.004642791187974
2063,-2.7,-4.473651673716941
2064,-2.7,-3.342040884802511
2065,-4.263989313318983,-7.776021750865552
2066,-2.7,-3.257495772302878
2067,-2.7,-4.928331926761717
2068,-2.7,-4.1433394664346
2069,-2.7,-4.213322560541647
2070,-3.1559959626390017,-5.617953126936654
2071,-2.7,-4.2072557597360305
2072,-2.7,-4.581038212044205
2073,-2.7,-4.64918844189237
2074,-2.7,-4.706858615480043
2075,-2.7,-4.750605784049473
2076,-2.7,-4.802791301188403
2077,-4.195601612704262,-13.170078931836802
2078,-2.7,-4.62438352337959
2079,-2.7,-4.7413880677685345
2080,-2.7,-4.773160152524894
2081,-4.291210283311585,-13.7497135451497
2082,-4.082983960632645,-6.690938855344871
2083,-2.9749233699889035,-4.490424741815663
2084,-2.7,-4.557388504167058
2085,-3.7520316909415428,-6.707413266229154
2086,-3.0712316901923344,-4.50065822970301
2087,-3.4326052466053327,-5.769513380062307
2088,-3.871881652202983,-6.125981727341589
2089,-4.269922512767174,-5.913081709875472
2090,-4.711061903181766,-5.6788094364817185
2091,-5.048544364452705,-6.062380454040864
2092,-6.240754252254225,-14.31736918525636
2093,-6.491165007932228,-5.1590479189377
2094,-4.594452464097794,-16.20326802106294
2095,-6.6297346775093535,-4.983392389892499
2096,-7.422028386838451,-4.7733718902239675
2097,-6.385508641891944,-12.605372378154232
2098,-7.918643803509074,-4.5477564985757075
2099,-4.8109894423908655,-19.606434711202738
2100,-0.0,-178.3842831782109
2101,-0.0,-55.035467039191964
2102,-0.0,-43.58903714385114
2103,-0.0,-3.338999374112973
2104,-0.0,-3.338962651914534
2105,-0.0,-3.338962651914534
2106,-0.0,-39.316996203360944
2107,-0.0,-3.338962651914534
2108,-0.0,-3.0365242947873994
2109,-0.0,-90.33378989076782
2110,-0.0,-2.417057538004513
2111,-0.0,-2.099903346469684
2112,-0.0,-78.88020890170277
2113,-0.0,-2.7377962668622344
2114,-0.0,-3.0529659495952437
2115,-0.0,-3.365844294321642
2116,-0.0,-3.3741779952287363
2117,-0.0,-3.382513025812536
2118,-0.0,-3.3909449150848148
2119,-0.0,-3.399475583278879
2120,-0.0,-3.111176984032955
2121,-0.0,-2.8077526001257844
2122,-0.0,-2.489095283643095
2123,-0.0,-2.154591107934663
2124,-0.0,-2.15765101731856
2125,-0.0,-2.161231046701596
2126,-0.0,-2.1648661505372893
2127,-0.0,-4.444079355996599
2128,-0.0,-3.398148757660182
2129,-0.0,-2.168324706475127
2130,-0.0,-111.26012832167449
2131,-0.0,-2.16832470644499
2132,-0.0,-2.531160608155675
2133,-0.0,-2.892468063259602
2134,-0.0,-3.2520871718383053
2135,-0.0,-3.6105231979741435
2136,-0.0,-3.610523184188257
2137,-0.0,-3.610523184188257
2138,-0.0,-3.610523184188257
2139,-0.0,-13.88181040630252
2140,-0.0,-24.05410552190446
2141,-0.0,-24.385761109978663
2142,-0.0,-23.59099051448442
2143,-0.0,-117.0924136132081
2144,-5.663463599351503,-3.9975612500423785
2145,-4.5666772417322665,-22.95763338196209
2146,-4.662732917665694,-4.064692693625145
2147,-4.452044456523652,-4.133361463553246
2148,-3.7982057386820194,-4.341816821810662
2149,-4.484457481927589,-12.222171573708081
2150,-3.405364301233888,-4.312669575047779
2151,-4.475451136683492,-10.402257476667442
2152,-3.136289345350864,-4.3642942873823385
2153,-4.447122960958991,-17.18161359504522
2154,-3.9834051250017946,-5.849714202818216
2155,-2.877087886776831,-4.268943638006847
2156,-2.7,-4.134634565811714
2157,-2.7,-4.412411902310373
2158,-2.7,-4.723218578398367
2159,-2.7,-4.42681181037551
2160,-2.7,-3.781363237763441
2161,-2.7,-3.8127655620394485
2162,-2.7,-3.8268856553649266
2163,-2.7,-3.835397405180372
2164,-2.7,-9.796246516787967
2165,-2.7,-4.3432595094496085
2166,-2.7,-4.367821589978153
2167,-2.7,-4.440686456743433
2168,-2.7,-4.980520489331867
2169,-2.7,-5.1210926929856715
2170,-2.7,-5.2397416087852875
2171,-2.7,-5.280084891121159
2172,-2.7,-5.404158752087068
2173,-2.7,-5.513568896729572
2174,-3.6320381469167216,-17.741969797118422
2175,-2.7,-4.8619868569634725
2176,-2.7,-4.951315425965402
2177,-2.7,-5.1279596390515225
2178,-4.05341638797107,-18.643280815178525
2179,-4.468242015403162,-15.05318572175429
2180,-2.814468928013788,-4.695225688345357
2181,-2.945212771395603,-6.348704165601577
2182,-2.7,-4.77381969680366
2183,-2.7,-4.812469445259156
2184,-3.5089119368495276,-6.994176327828635
2185,-3.722644433315089,-6.175107584374924
2186,-4.0513255790691804,-5.991215546772392
2187,-4.470048614008584,-5.790726811793387
2188,-5.207070917590308,-5.4931401033989
2189,-5.852976295154007,-6.302589352463689
2190,-6.174808622310544,-6.531431477272996
2191,-6.638278609303579,-4.980306227650899
2192,-6.347121520099555,-9.559410011034547
2193,-6.304999751866676,-9.961678064408092
2194,-4.638277580458538,-18.14547504076886
2195,-4.503441849205611,-15.548059310752942
2196,-0.0,-47.963836289327446
2197,-0.0,-130.4145605044965
2198,-0.0,-46.742185280392334
2199,-0.0,-44.21144691546985
2200,-0.0,-204.983292521976
2201,-0.0,-44.27394980369621
2202,-0.0,-155.1704523471416
2203,-0.0,-43.022968373291505
2204,-0.0,-204.01671166116938
2205,-0.0,-129.2576717310728
2206,-0.0,-43.15109978305623
2207,-0.0,-3.72513112693937
2208,-0.0,-6.091098157185825
2209,-0.0,-3.342313894478824
2210,-0.0,-3.3299293578425537
2211,-0.0,-54.67935094101991
2212,-0.0,-3.0194272670232114
2213,-0.0,-2.715843937559115
2214,-0.0,-2.407453266183991
2215,-0.0,-2.09399795964445
2216,-0.0,-2.0959546544549013
2217,-0.0,-53.85945231787914
2218,-0.0,-2.099620447233301
2219,-0.0,-2.101548785405864
2220,-0.0,-101.5465901433936
2221,-0.0,-55.61924012550399
2222,-0.0,-4.15132628297163
2223,-0.0,-1.5248689534142459
2224,-0.0,-1.5248689534142459
2225,-0.0,-1.5248689534142459
2226,-0.0,-1.5248689534142459
2227,-0.0,-1.5248689534142459
2228,-0.0,-1.5248689534142459
2229,-0.0,-35.091743769711286
2230,-0.0,-1.5248689534142459
2231,-0.0,-1.5248689534142459
2232,-0.0,-61.0887318599848
2233,-0.0,-1.5248689534142459
2234,-0.0,-1.744652717772214
2235,-0.0,-1.5248689534142459
2236,-0.0,-64.50104412181945
2237,-0.0,-33.82956378809327
2238,-0.0,-1.633183825453364
2239,-0.0,-2.1106523449375563
2240,-3.34852182332478,-0.2882807736301847
2241,-2.7,-0.34261454023115695
2242,-2.706160816402001,-3.6090738187981612
2243,-4.453633394012199,-5.104439672526792
2244,-3.666732866201214,-3.9301257708418262
2245,-3.3201246213611997,-4.187642388137289
2246,-4.469315558750892,-12.952923531672061
2247,-3.3524181636155803,-4.1157178893641255
2248,-2.91164425772132,-4.614127222135409
2249,-2.7,-4.312254625274038
2250,-2.7,-4.374408983237817
2251,-3.078362880345544,-6.023446206723905
2252,-4.445287645838471,-11.649993459855612
2253,-2.817884545429519,-3.9930889354679664
2254,-2.7,-4.070147750152949
2255,-2.7,-4.209356469525896
2256,-2.7,-3.3898070436988963
2257,-2.7,-5.715575656186027
2258,-2.7,-3.5182594485927554
2259,-4.264863718731207,-7.685682979497832
2260,-2.7,-4.103219617288036
2261,-2.9433398831246684,-5.109097797396691
2262,-2.7,-4.177700757099884
2263,-3.122329375055987,-5.4175511820295785
2264,-2.7,-4.549811480930297
2265,-2.7,-4.617548125570765
2266,-4.249805690007775,-13.961304649170799
2267,-2.7,-4.813157504600053
2268,-2.7,-5.146031593958718
2269,-4.249365953719574,-13.450864263445492
2270,-2.7,-4.708720109364691
2271,-2.7,-4.688078125083766
2272,-2.7,-5.267750596580909
2273,-2.7,-4.766436011411877
2274,-2.7,-4.784795080551529
2275,-4.132482507167002,-9.016626850165663
2276,-4.21581123202043,-7.0770428109829835
2277,-3.0902685535098526,-4.506589452556105
2278,-2.8650012788453787,-4.547904708558487
2279,-2.9073860876997153,-4.832315347658236
2280,-3.6089410865428775,-6.252299455977069
2281,-4.062132125279999,-5.999564326325523
2282,-4.4305958498345435,-6.212898986145141
2283,-4.8493355962298015,-5.62298547391803
2284,-5.569963661520633,-6.296573206170215
2285,-4.582149119440092,-12.70838963111897
2286,-5.992267732983953,-5.090491334084938
2287,-4.571240779265724,-15.5704336082545
2288,-6.895770550019299,-4.921093567762882
2289,-7.510598781373186,-4.711650719532469
2290,-6.392741567526862,-12.69950267349626
2291,-4.663848893524597,-18.18596898517924
2292,-0.0,-177.8562318880986
2293,-0.0,-46.1054844062226
2294,-0.0,-44.214330358644794
2295,-0.0,-3.344186292539842
2296,-0.0,-3.3380357582432127
2297,-0.0,-3.33183185989179
2298,-0.0,-91.68378195037747
2299,-0.0,-3.3199607617599507
2300,-0.0,-14.215162419453721
2301,-0.0,-3.319960774744613
2302,-0.0,-26.527288497329582
2303,-0.0,-3.319960774744613
2304,-0.0,-2.416353820368941
2305,-0.0,-1.5248689534142459
2306,-0.0,-1.5248689534142459
2307,-0.0,-1.5248689534142459
2308,-0.0,-105.3182245438795
2309,-0.0,-59.9505127690567
2310,-0.0,-57.88600062871908
2311,-0.0,-1.5248689534142459
2312,-0.0,-1.5248689534142459
2313,-0.0,-1.5248689534142459
2314,-0.0,-1.5248689534142459
2315,-0.0,-106.3296550715001
2316,-0.0,-1.5248689534142459
2317,-0.0,-1.5248689534142459
2318,-0.0,-1.5248689534142459
2319,-0.0,-1.5248689534142459
2320,-0.0,-1.5248689534142459
2321,-0.0,-126.2103019971472
2322,-0.0,-22.716168044434347
2323,-0.0,-49.70515898774669
2324,-0.0,-1.5248689534142459
2325,-0.0,-91.69965000173252
